payment_id,status,type,confidence,llm_root_cause
TXN_476417,explained_no_resolution,unmatched_bank,0.0,no_counterpart
TXN_148050,explained_no_resolution,unmatched_bank,0.0,no_counterpart
TXN_887352,explained_no_resolution,unmatched_bank,0.0,no_counterpart
TXN_632342,llm_deterministic_disagreement,unmatched_bank,0.0,timing_lag
TXN_608993,explained_no_resolution,unmatched_bank,0.0,no_counterpart
TXN_360735,explained_no_resolution,unmatched_bank,0.0,no_counterpart
TXN_564656,explained_no_resolution,unmatched_bank,0.0,no_counterpart
PAY_SYNTH_0000,matched,payment,1.0,
PAY_SYNTH_0001,matched,payment,1.0,
PAY_SYNTH_0002,matched,payment,1.0,
PAY_SYNTH_0003,matched,payment,1.0,
PAY_SYNTH_0004,matched,payment,1.0,
PAY_SYNTH_0005,matched,payment,1.0,
PAY_SYNTH_0006,matched,payment,1.0,
PAY_SYNTH_0007,matched,payment,1.0,
PAY_SYNTH_0008,matched,payment,1.0,
PAY_SYNTH_0009,matched,payment,1.0,
PAY_SYNTH_0010,matched,payment,1.0,
PAY_SYNTH_0011,matched,payment,1.0,
PAY_SYNTH_0012,matched,payment,1.0,
PAY_SYNTH_0013,matched,payment,1.0,
PAY_SYNTH_0014,matched,payment,1.0,
PAY_SYNTH_0015,matched,payment,1.0,
PAY_SYNTH_0016,matched,payment,1.0,
PAY_SYNTH_0017,matched,payment,1.0,
PAY_SYNTH_0018,matched,payment,1.0,
PAY_SYNTH_0019,matched,payment,1.0,
PAY_SYNTH_0020,matched,payment,1.0,
PAY_SYNTH_0021,matched,payment,1.0,
PAY_SYNTH_0022,matched,payment,1.0,
PAY_SYNTH_0023,matched,payment,1.0,
PAY_SYNTH_0024,matched,payment,1.0,
PAY_SYNTH_0025,matched,payment,1.0,
PAY_SYNTH_0026,matched,payment,1.0,
PAY_SYNTH_0027,matched,payment,1.0,
PAY_SYNTH_0028,matched,payment,1.0,
PAY_SYNTH_0029,matched,payment,1.0,
PAY_SYNTH_0030,matched,payment,1.0,
PAY_SYNTH_0031,matched,payment,1.0,
PAY_SYNTH_0032,matched,payment,1.0,
PAY_SYNTH_0033,matched,payment,1.0,
PAY_SYNTH_0034,matched,payment,1.0,
PAY_SYNTH_0035,matched,payment,1.0,
PAY_SYNTH_0036,matched,payment,1.0,
PAY_SYNTH_0037,matched,payment,1.0,
PAY_SYNTH_0038,matched,payment,1.0,
PAY_SYNTH_0039,matched,payment,1.0,
PAY_SYNTH_0040,matched,payment,1.0,
PAY_SYNTH_0041,matched,payment,1.0,
PAY_SYNTH_0042,matched,payment,1.0,
PAY_SYNTH_0043,matched,payment,1.0,
PAY_SYNTH_0044,matched,payment,1.0,
PAY_SYNTH_0045,matched,payment,1.0,
PAY_SYNTH_0046,matched,payment,1.0,
PAY_SYNTH_0047,matched,payment,1.0,
PAY_SYNTH_0048,matched,payment,1.0,
PAY_SYNTH_0049,matched,payment,1.0,
