txn_id,amount,value_date,narration,utr,reference,source,run_id,batch_id,ingestion_timestamp
TXN_809570,5505.83,2026-08-28,NEFT/IMPS - UTR770487 - ORD_SYNTH_0000,UTR770487,PAY_SYNTH_0000,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_127824,29031.18,2026-09-02,NEFT/IMPS - UTR191161 - ORD_SYNTH_0001,UTR191161,PAY_SYNTH_0001,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_832052,31744.29,2026-08-26,NEFT/IMPS - UTR850800 - ORD_SYNTH_0002,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_476417,13683.1,2026-08-11,NEFT/IMPS - UTR456778 - ORD_SYNTH_0003,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_496922,13057.37,2026-08-21,NEFT/IMPS - UTR733052 - ORD_SYNTH_0004,UTR733052,PAY_SYNTH_0004,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_148050,14359.62,2026-08-07,NEFT/IMPS - UTR678856 - ORD_SYNTH_0005,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_472528,14269.4,2026-08-28,NEFT/IMPS - UTR910620 - ORD_SYNTH_0006,UTR_ORPHAN_488162,PAY_SYNTH_0006,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_660086,13036.27,2026-08-15,NEFT/IMPS - UTR802729 - ORD_SYNTH_0007,UTR802729,PAY_SYNTH_0007,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_817870,22682.93,2026-08-06,NEFT/IMPS - UTR271339 - ORD_SYNTH_0008,UTR271339,PAY_SYNTH_0008,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_169403,37733.12,2026-08-09,NEFT/IMPS - UTR983794 - ORD_SYNTH_0009,UTR983794,PAY_SYNTH_0009,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_774079,42892.18,2026-08-15,NEFT/IMPS - UTR694731 - ORD_SYNTH_0010,UTR694731,PAY_SYNTH_0010,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_549245,13043.04,2026-08-18,NEFT/IMPS - UTR249811 - ORD_SYNTH_0011,UTR249811,PAY_SYNTH_0011,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_214975,10718.63,2026-08-19,NEFT/IMPS - UTR479580 - ORD_SYNTH_0012,UTR479580,PAY_SYNTH_0012,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_654816,7875.13,2026-08-16,NEFT/IMPS - UTR757924 - ORD_SYNTH_0013,UTR757924,PAY_SYNTH_0013,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_887352,42285.04,2026-08-12,NEFT/IMPS - UTR680099 - ORD_SYNTH_0014,UTR680099,PAY_SYNTH_0014,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_632342,31473.87,2026-08-22,NEFT/IMPS - UTR905934 - ORD_SYNTH_0015,UTR_DUP_898975,PAY_DUP_3927,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_728038,14614.0,2026-08-19,NEFT/IMPS - UTR755674 - ORD_SYNTH_0016,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_189814,1041.16,2026-08-07,NEFT/IMPS - UTR612340 - ORD_SYNTH_0017,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_676510,3458.9,2026-08-11,NEFT/IMPS - UTR955662 - ORD_SYNTH_0018,UTR955662,PAY_SYNTH_0018,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_823378,25773.91,2026-08-05,NEFT/IMPS - UTR377932 - ORD_SYNTH_0019,UTR377932,PAY_SYNTH_0019,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_573417,15193.72,2026-08-15,NEFT/IMPS - UTR847581 - ORD_SYNTH_0020,UTR847581,PAY_SYNTH_0020,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_107540,11067.04,2026-08-17,NEFT/IMPS - UTR359947 - ORD_SYNTH_0021,UTR359947,PAY_SYNTH_0021,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
TXN_608993,30947.31,2026-08-07,NEFT/IMPS - UTR842225 - ORD_SYNTH_0022,,,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
