entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source,run_id,batch_id,ingestion_timestamp
sett_0000,payment,PAY_SYNTH_0000,ORD_SYNTH_0000,5655.42,126.77,22.82,INR,5505.83,set_0000,UTR770487,2026-08-28T15:44:40.915267,2026-08-29T15:44:40.915267,UPI,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0001,payment,PAY_SYNTH_0001,ORD_SYNTH_0001,29565.58,452.88,81.52,INR,29031.18,set_0001,UTR191161,2026-09-02T15:44:40.915370,2026-09-03T15:44:40.915370,UPI,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0002,payment,PAY_SYNTH_0002,ORD_SYNTH_0002,32529.23,665.2,119.74,INR,31744.29,set_0002,UTR850800,2026-08-28T15:44:40.915435,2026-08-29T15:44:40.915435,Card,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0003,payment,PAY_SYNTH_0003,ORD_SYNTH_0003,13965.78,239.56,43.12,INR,13683.1,set_0003,UTR456778,2026-08-11T15:44:40.915490,2026-08-12T15:44:40.915490,Card,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0004,payment,PAY_SYNTH_0004,ORD_SYNTH_0004,13299.59,205.27,36.95,INR,13057.37,set_0004,UTR733052,2026-08-21T15:44:40.915536,2026-08-22T15:44:40.915536,Netbanking,VISA,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0005,payment,PAY_SYNTH_0005,ORD_SYNTH_0005,14729.6,313.54,56.44,INR,14359.62,set_0005,UTR678856,2026-08-07T15:44:40.915596,2026-08-08T15:44:40.915596,Card,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0006,payment,PAY_SYNTH_0006,ORD_SYNTH_0006,14540.46,229.71,41.35,INR,14269.4,set_0006,UTR910620,2026-08-28T15:44:40.915643,2026-08-29T15:44:40.915643,UPI,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0007,payment,PAY_SYNTH_0007,ORD_SYNTH_0007,13422.19,327.05,58.87,INR,13036.27,set_0007,UTR802729,2026-08-15T15:44:40.915706,2026-08-16T15:44:40.915706,UPI,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0008,payment,PAY_SYNTH_0008,ORD_SYNTH_0008,23166.78,410.04,73.81,INR,22682.93,set_0008,UTR271339,2026-08-06T15:44:40.915755,2026-08-07T15:44:40.915755,Netbanking,RuPay,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
sett_0009,payment,PAY_SYNTH_0009,ORD_SYNTH_0009,38438.85,598.08,107.65,INR,37733.12,set_0009,UTR983794,2026-08-09T15:44:40.915807,2026-08-10T15:44:40.915807,UPI,Mastercard,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
